,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
357,140500,晋城市,2018,3.7482543,7.0294323,10.803713,6507,140000,Shanxi (province),6.9789476,3.672545,10.740238,7.01494,7.0,6.0,,3.0,3.0,,1.0078183,0.9628657,0.77024144,8.3323,766363.0,2365904.2,0.9646479,0.29,62.11,37.59,-0.09000000000000002,99.7,0.0799999999999983
358,140500,晋城市,2019,3.7937162,7.0948234,10.862559,6878,140000,Shanxi (province),6.998461,3.7130294,10.769649,7.035202,7.0,6.0,,3.0,3.0,,1.0071747,0.96215135,0.7723837,8.305459,769188.0,2374328.2,0.96392554,0.24,57.8,41.96,-0.04999999999999999,99.75999999999999,0.05999999999998806
359,140500,晋城市,2020,3.839067,7.1598306,10.921122,7249,140000,Shanxi (province),7.006355,3.7946293,10.807698,7.0458517,7.0,6.0,,3.0,3.0,,1.0065448,0.9614586,0.7744837,8.303843,770430.0,2381261.0,0.96127295,,,,,,
360,140600,朔州市,2001,2.8897948,4.9877086,9.287239,204,140000,Shanxi (province),4.9241138,2.8437595,9.231373,5.0417953,6.0,7.0,53.0,2.0,4.0,33.0,1.0183935,0.90685594,0.7592385,9.2556305,191653.0,1399419.8,0.88897914,2.13,43.79,54.07,0.029999999999999805,97.86,-0.04000000000000625
361,140600,朔州市,2002,2.9653974,5.119871,9.409113,575,140000,Shanxi (province),5.042835,2.9446037,9.339714,5.158548,6.0,7.0,53.0,2.0,4.0,33.0,1.0189652,0.9096219,0.7643895,9.255519,242117.0,1405217.4,0.89073116,1.76,44.31,53.93,-0.3699999999999999,98.24000000000001,0.38000000000000966
362,140600,朔州市,2003,3.0408847,5.2518744,9.530847,946,140000,Shanxi (province),5.1164927,3.0049784,9.383805,5.2307625,6.0,7.0,53.0,2.0,4.0,33.0,1.0195223,0.91226614,0.76933295,9.255339,272124.0,1498463.1,0.8920173,2.05,45.5,52.44,0.2899999999999998,97.94,-0.30000000000001137
363,140600,朔州市,2004,3.11609,5.3833675,9.652127,1317,140000,Shanxi (province),5.3189507,3.1213915,9.603154,5.424278,6.0,7.0,53.0,2.0,4.0,33.0,1.0200664,0.9147962,0.7740647,9.255283,315482.0,1512805.8,0.9000301,2.47,47.11,50.42,0.4200000000000004,97.53,-0.4099999999999966
364,140600,朔州市,2005,3.1907563,5.5136595,9.772275,1688,140000,Shanxi (province),5.456173,3.1761432,9.717007,5.5535545,6.0,7.0,53.0,2.0,4.0,33.0,1.0205837,0.91719174,0.7785813,9.255301,314911.0,1521498.8,0.90720975,2.54,46.96,50.5,0.06999999999999984,97.46000000000001,-0.06999999999999318
365,140600,朔州市,2006,3.26464,5.6419,9.890486,2059,140000,Shanxi (province),5.627171,3.2304935,9.871431,5.714284,6.0,7.0,53.0,2.0,4.0,33.0,1.021061,0.91942763,0.7828848,9.255336,350184.0,1530867.4,0.9165736,2.53,47.17,50.31,-0.010000000000000231,97.48,0.01999999999999602
366,140600,朔州市,2007,3.337461,5.7670946,10.005818,2430,140000,Shanxi (province),5.7516885,3.3113542,9.984443,5.8352313,6.0,7.0,53.0,2.0,4.0,33.0,1.0214792,0.9214712,0.78697747,9.255222,368123.0,1540241.2,0.9198517,2.49,47.03,50.48,-0.03999999999999959,97.50999999999999,0.029999999999986926
367,140600,朔州市,2008,3.4088538,5.8882103,10.117283,2801,140000,Shanxi (province),5.8993826,3.4095721,10.123237,5.9790487,6.0,7.0,53.0,2.0,4.0,33.0,1.0218157,0.9232861,0.79085964,9.255204,379125.0,1549854.8,0.9234246,2.94,46.39,50.67,0.44999999999999973,97.06,-0.44999999999998863
368,140600,朔州市,2009,3.4783878,6.0041785,10.223839,3172,140000,Shanxi (province),6.1089983,3.4730375,10.336685,6.178198,6.0,7.0,53.0,2.0,4.0,33.0,1.022039,0.9248281,0.79452527,9.255185,376189.0,1559856.6,0.93314046,1.85,42.47,55.68,-1.0899999999999999,98.15,1.0900000000000034
369,140600,朔州市,2010,3.5456338,6.113956,10.324457,3543,140000,Shanxi (province),6.229879,3.5795279,10.432098,6.298123,6.0,7.0,53.0,2.0,4.0,33.0,1.0221134,0.9260505,0.7979727,9.255151,373815.0,1549833.4,0.93403256,4.86,41.48,53.66,3.0100000000000002,95.13999999999999,-3.0100000000000193
370,140600,朔州市,2011,3.6101496,6.216763,10.418393,3914,140000,Shanxi (province),6.3851976,3.6831794,10.578821,6.4501143,6.0,7.0,53.0,2.0,4.0,33.0,1.0220201,0.92693543,0.801198,9.255076,371418.0,1557095.4,0.9371456,4.67,42.89,52.44,-0.1900000000000004,95.33,0.19000000000001194
371,140600,朔州市,2012,3.6715777,6.312109,10.505171,4285,140000,Shanxi (province),6.5781617,3.7878666,10.772837,6.6377535,6.0,7.0,53.0,2.0,4.0,33.0,1.0217451,0.927474,0.80419934,9.254855,413207.0,1724919.4,0.94214904,4.7,45.89,49.41,0.03000000000000025,95.3,-0.030000000000001137
372,140600,朔州市,2013,3.7297428,6.3999248,10.584713,4656,140000,Shanxi (province),6.553193,3.8408623,10.733766,6.6174645,6.0,7.0,53.0,2.0,4.0,33.0,1.0212821,0.92767143,0.8069811,9.254782,421386.0,1733052.0,0.9377504,1.71,47.82,50.47,-2.99,98.28999999999999,2.989999999999995
373,140600,朔州市,2014,3.7847607,6.4808064,10.657616,5027,140000,Shanxi (province),6.57668,3.8401916,10.756548,6.639465,6.0,7.0,53.0,2.0,4.0,33.0,1.0206565,0.9275784,0.80956125,9.25469,423892.0,1740945.6,0.9391457,1.51,46.75,51.74,-0.19999999999999996,98.49000000000001,0.20000000000001705
374,140600,朔州市,2015,3.8370252,6.555733,10.724844,5398,140000,Shanxi (province),6.5676794,3.870251,10.732395,6.632885,6.0,7.0,53.0,2.0,4.0,33.0,1.0199027,0.9272579,0.8119706,9.254672,431427.0,1756084.9,0.93687487,1.12,45.3,53.58,-0.3899999999999999,98.88,0.38999999999998636
375,140600,朔州市,2016,3.887068,6.625923,10.787613,5769,140000,Shanxi (province),6.597352,3.910249,10.757114,6.663213,6.0,7.0,53.0,2.0,4.0,33.0,1.0190588,0.9267755,0.8142408,9.254542,434991.0,1763876.2,0.93626124,1.13,42.67,56.2,0.009999999999999787,98.87,-0.009999999999990905
376,140600,朔州市,2017,3.9355044,6.692625,10.847155,6140,140000,Shanxi (province),6.632239,3.86785,10.77364,6.693348,6.0,7.0,53.0,2.0,4.0,33.0,1.0181583,0.9261894,0.8164006,9.254248,437432.0,1773586.1,0.9407206,0.51,42.02,57.47,-0.6199999999999999,99.49000000000001,0.6200000000000045
377,140600,朔州市,2018,3.9830077,6.7570167,10.904626,6511,140000,Shanxi (province),6.6656866,3.8978047,10.796751,6.7265887,6.0,7.0,53.0,2.0,4.0,33.0,1.017232,0.92555124,0.8184817,9.253861,439961.0,1780517.4,0.94091535,0.42,42.89,56.69,-0.09000000000000002,99.58,0.0899999999999892
378,140600,朔州市,2019,4.0300813,6.8201237,10.960999,6882,140000,Shanxi (province),6.695612,3.9690628,10.837796,6.759004,6.0,7.0,53.0,2.0,4.0,33.0,1.016302,0.92489845,0.8205066,9.253515,439122.97,1786849.6,0.9385753,0.93,42.82,56.26,0.51,99.08,-0.5
379,140600,朔州市,2020,4.077017,6.8827443,11.016976,7253,140000,Shanxi (province),6.688103,4.021655,10.8589735,6.7552934,6.0,7.0,53.0,2.0,4.0,33.0,1.0153793,0.92425007,0.82248706,9.253595,455458.66,1794336.0,0.93501735,,,,,,
380,140700,晋中市,2001,3.4661443,5.3020043,8.9393425,201,140000,Shanxi (province),5.1961923,3.4319263,8.8396845,5.354317,9.0,6.0,,3.0,3.0,,0.9802449,0.96400064,0.9106633,9.421547,960637.75,3245800.0,0.85374314,0.96,48.99,50.05,0.05999999999999994,99.03999999999999,-0.060000000000002274
381,140700,晋中市,2002,3.5411563,5.42775,9.054273,572,140000,Shanxi (province),5.3582377,3.506755,8.992316,5.5040717,9.0,6.0,,3.0,3.0,,0.98053765,0.96432126,0.91280276,9.423044,978900.56,3268092.5,0.8643012,0.95,48.07,50.98,-0.010000000000000009,99.05,0.010000000000005116
382,140700,晋中市,2003,3.6160827,5.5532312,9.168954,943,140000,Shanxi (province),5.43728,3.5765684,9.041604,5.5818667,9.0,6.0,,3.0,3.0,,0.9808103,0.9646127,0.91485596,9.42605,980626.06,3181114.8,0.86538,0.91,48.63,50.46,-0.039999999999999925,99.09,0.04000000000000625
383,140700,晋中市,2004,3.690752,5.67801,9.282982,1314,140000,Shanxi (province),5.6520963,3.6951473,9.275266,5.7842546,9.0,6.0,,3.0,3.0,,0.9810539,0.9648648,0.91681594,9.427908,1032857.4,3199371.8,0.8762023,0.77,49.11,50.12,-0.14,99.22999999999999,0.13999999999998636
384,140700,晋中市,2005,3.764894,5.8013573,9.395635,1685,140000,Shanxi (province),5.7945657,3.7467914,9.39418,5.9159174,9.0,6.0,,3.0,3.0,,0.9812487,0.96505,0.91867757,9.427362,1036826.4,3217771.8,0.8857224,0.73,49.24,50.03,-0.040000000000000036,99.27000000000001,0.040000000000020464
385,140700,晋中市,2006,3.838249,5.922481,9.506169,2056,140000,Shanxi (province),5.974916,3.8054695,9.558973,6.0830894,9.0,6.0,,3.0,3.0,,0.98138535,0.96515226,0.92044044,9.422536,1119807.6,3235311.2,0.89747196,0.78,48.03,51.2,0.050000000000000044,99.23,-0.04000000000000625
386,140700,晋中市,2007,3.910513,6.0405703,9.613842,2427,140000,Shanxi (province),5.994895,3.8845315,9.561578,6.109289,9.0,6.0,,3.0,3.0,,0.981463,0.96516734,0.9221039,9.414587,1154005.2,3254293.2,0.8919063,0.78,50.08,49.14,0.0,99.22,-0.010000000000005116
387,140700,晋中市,2008,3.9812987,6.1549473,9.718039,2798,140000,Shanxi (province),6.181919,3.9829607,9.741534,6.2871065,9.0,6.0,,3.0,3.0,,0.9814931,0.9651111,0.9236678,9.406151,1167038.8,3274705.2,0.9001558,0.78,49.46,49.77,0.0,99.23,0.010000000000005116
388,140700,晋中市,2009,4.050155,6.264818,9.818016,3169,140000,Shanxi (province),6.3572035,4.048562,9.917963,6.4519644,9.0,6.0,,3.0,3.0,,0.98147047,0.9649746,0.925127,9.39802,1174123.5,3295792.8,0.9095904,,50.0,50.0,,100.0,0.769999999999996
389,140700,晋中市,2010,4.116635,6.3694572,9.913087,3540,140000,Shanxi (province),6.4713664,4.151538,10.006388,6.565121,9.0,6.0,,3.0,3.0,,0.9813881,0.96475,0.92648095,9.393371,1185651.5,3274370.8,0.910506,0.51,49.37,50.11,0.51,99.47999999999999,-0.5200000000000102
390,140700,晋中市,2011,4.1802864,6.4683704,10.002818,3911,140000,Shanxi (province),6.580201,4.252892,10.102354,6.673289,9.0,6.0,,3.0,3.0,,0.98125315,0.9644508,0.92772806,9.387288,1173864.2,3280512.2,0.9111136,0.52,48.28,51.2,0.010000000000000009,99.48,1.4210854715202004e-14
391,140700,晋中市,2012,4.2407455,6.561318,10.087007,4282,140000,Shanxi (province),6.736998,4.3605585,10.256168,6.825815,9.0,6.0,,3.0,3.0,,0.981074,0.9640917,0.9288663,9.377392,1196423.6,3281305.0,0.9150129,0.2,47.02,52.78,-0.32,99.80000000000001,0.3200000000000074
392,140700,晋中市,2013,4.29783,6.648339,10.165698,4653,140000,Shanxi (province),6.7497616,4.4056334,10.257764,6.841366,9.0,6.0,,3.0,3.0,,0.9808528,0.96367913,0.92989457,9.366279,1229724.1,3296828.5,0.9124662,0.41,47.78,51.81,0.20999999999999996,99.59,-0.21000000000000796
393,140700,晋中市,2014,4.3516574,6.729912,10.239365,5024,140000,Shanxi (province),6.809285,4.4158206,10.320042,6.8966665,9.0,6.0,,3.0,3.0,,0.9806015,0.9632321,0.9308206,9.352745,1259561.2,3311937.8,0.9163276,0.36,44.73,54.91,-0.04999999999999999,99.63999999999999,0.04999999999998295
394,140700,晋中市,2015,4.4026127,6.8067703,10.308703,5395,140000,Shanxi (province),6.8303604,4.4407682,10.328857,6.9180665,9.0,6.0,,3.0,3.0,,0.980329,0.96276516,0.9316572,9.337948,1275555.6,3340802.2,0.91603005,0.33,42.78,56.89,-0.02999999999999997,99.67,0.030000000000015348
395,140700,晋中市,2016,4.451244,6.8798447,10.374618,5766,140000,Shanxi (province),6.846265,4.4754286,10.338542,6.9355593,9.0,6.0,,3.0,3.0,,0.980045,0.96229184,0.93242115,9.328792,1283541.5,3355598.8,0.91457623,0.32,40.7,58.98,-0.010000000000000009,99.68,0.010000000000005116
396,140700,晋中市,2017,4.498193,6.9501247,10.438059,6137,140000,Shanxi (province),6.9121222,4.426378,10.388836,6.9921007,9.0,6.0,,3.0,3.0,,0.979759,0.96182466,0.93312746,9.308701,1286464.2,3358743.2,0.92313623,0.32,39.96,59.72,0.0,99.68,0.0
397,140700,晋中市,2018,4.5441628,7.018516,10.499887,6508,140000,Shanxi (province),6.956806,4.467245,10.424234,7.0364914,9.0,6.0,,3.0,3.0,,0.97947615,0.96137047,0.93379533,9.312698,1297650.0,3371859.0,0.92340696,0.3,42.4,57.31,-0.020000000000000018,99.71000000000001,0.030000000000001137
398,140700,晋中市,2019,4.5896764,7.08583,10.560844,6879,140000,Shanxi (province),6.9915113,4.5074215,10.470459,7.071617,9.0,6.0,,3.0,3.0,,0.9791998,0.9609318,0.9344377,9.32356,1309258.8,3383853.5,0.9230187,0.17,39.94,59.9,-0.12999999999999998,99.84,0.12999999999999545
399,140700,晋中市,2020,4.6350646,7.152724,10.621477,7250,140000,Shanxi (province),6.9843917,4.584956,10.492071,7.0712748,9.0,6.0,,3.0,3.0,,0.97892815,0.9605043,0.9350662,9.318925,1261003.5,3394504.5,0.9167843,,,,,,
400,140800,运城市,2001,4.084493,5.5083885,8.741333,208,140000,Shanxi (province),5.4059534,4.044944,8.643049,5.6342053,12.0,6.0,22.0,4.0,3.0,17.0,0.95853215,1.001525,1.0731226,9.115514,1195650.0,4776672.5,0.7959237,1.58,45.04,53.38,-0.020000000000000018,98.42,0.01999999999999602
401,140800,运城市,2002,4.1595,5.6241345,8.845729,579,140000,Shanxi (province),5.5837216,4.1274357,8.815014,5.7932534,12.0,6.0,22.0,4.0,3.0,17.0,0.9579533,0.99921185,1.072193,9.137926,1191955.2,4793703.5,0.81096387,1.51,42.53,55.96,-0.07000000000000006,98.49000000000001,0.07000000000000739
402,140800,运城市,2003,4.234408,5.739624,8.949879,950,140000,Shanxi (province),5.6212883,4.1987324,8.82012,5.837284,12.0,6.0,22.0,4.0,3.0,17.0,0.95737565,0.9969897,1.07129,9.174541,1242873.4,5011055.0,0.8057387,1.61,42.22,56.18,0.10000000000000009,98.4,-0.09000000000000341
403,140800,运城市,2004,4.309038,5.8545003,9.053461,1321,140000,Shanxi (province),5.810469,4.3185287,9.027103,6.0133576,12.0,6.0,22.0,4.0,3.0,17.0,0.9567975,0.9948558,1.0704037,9.177104,1404291.2,5054523.0,0.8163693,1.5,41.03,57.48,-0.1100000000000001,98.50999999999999,0.10999999999998522
404,140800,运城市,2005,4.383122,5.9681106,9.155828,1692,140000,Shanxi (province),5.997708,4.3562465,9.193764,6.1747627,12.0,6.0,22.0,4.0,3.0,17.0,0.9562041,0.9927892,1.0695323,9.169254,1423527.0,5083521.5,0.8377338,1.51,40.41,58.08,0.010000000000000009,98.49,-0.01999999999999602
405,140800,运城市,2006,4.4564157,6.0796914,9.256268,2063,140000,Shanxi (province),6.1079774,4.432579,9.283819,6.2796035,12.0,6.0,22.0,4.0,3.0,17.0,0.9555863,0.99077195,1.0686814,9.169193,1501132.4,5112296.0,0.84229404,1.5,40.44,58.07,-0.010000000000000009,98.50999999999999,0.01999999999999602
406,140800,运城市,2007,4.5286064,6.1885543,9.35416,2434,140000,Shanxi (province),6.1840887,4.5098367,9.345671,6.3558955,12.0,6.0,22.0,4.0,3.0,17.0,0.9549525,0.9888123,1.0678511,9.175565,1542181.1,5142732.0,0.84214187,1.5,39.42,59.08,0.0,98.5,-0.009999999999990905
407,140800,运城市,2008,4.599324,6.2940807,9.448959,2805,140000,Shanxi (province),6.307699,4.5914736,9.459069,6.472996,12.0,6.0,22.0,4.0,3.0,17.0,0.9543169,0.98692757,1.0670507,9.18717,1559470.2,5174600.5,0.8476419,1.49,38.25,60.27,-0.010000000000000009,98.52000000000001,0.020000000000010232
408,140800,运城市,2009,4.66815,6.395641,9.540092,3176,140000,Shanxi (province),6.434432,4.6663094,9.583726,6.591994,12.0,6.0,22.0,4.0,3.0,17.0,0.9536875,0.9851253,1.066288,9.211199,1564070.0,5207988.0,0.854224,0.96,37.72,61.32,-0.53,99.03999999999999,0.5199999999999818
409,140800,运城市,2010,4.734646,6.4926395,9.627015,3547,140000,Shanxi (province),6.634578,4.7747397,9.763386,6.7792826,12.0,6.0,22.0,4.0,3.0,17.0,0.9530672,0.9834078,1.0655692,9.232032,1573073.0,5174611.5,0.86527807,0.94,38.1,60.97,-0.020000000000000018,99.07,0.030000000000001137
410,140800,运城市,2011,4.79837,6.584578,9.709292,3918,140000,Shanxi (province),6.696639,4.869831,9.809437,6.8458576,12.0,6.0,22.0,4.0,3.0,17.0,0.952459,0.9817776,1.0648988,9.242978,1595081.9,5201823.0,0.8613808,0.92,34.9,64.18,-0.019999999999999907,99.08000000000001,0.010000000000019327
411,140800,运城市,2012,4.8589797,6.6713133,9.786828,4289,140000,Shanxi (province),6.773377,4.979187,9.877915,6.927181,12.0,6.0,22.0,4.0,3.0,17.0,0.95187825,0.98025393,1.0642804,9.251274,1596469.4,5188656.0,0.85744023,0.63,28.04,71.33,-0.29000000000000004,99.37,0.28999999999999204
412,140800,运城市,2013,4.9163117,6.752981,9.859777,4660,140000,Shanxi (province),6.855174,5.0165114,9.952113,7.0027575,12.0,6.0,22.0,4.0,3.0,17.0,0.9513356,0.9788471,1.0637115,9.252417,1631335.5,5212849.0,0.8627904,0.92,31.31,67.77,0.29000000000000004,99.08,-0.29000000000000625
413,140800,运城市,2014,4.970503,6.8299737,9.928525,5031,140000,Shanxi (province),6.897293,5.024433,9.995514,7.040253,12.0,6.0,22.0,4.0,3.0,17.0,0.9508331,0.97755367,1.0631918,9.2461815,1683293.8,5236655.5,0.8667887,0.67,37.43,61.9,-0.25,99.33,0.25
414,140800,运城市,2015,5.0219407,6.902938,9.993683,5402,140000,Shanxi (province),6.921653,5.0678835,10.007988,7.067177,12.0,6.0,22.0,4.0,3.0,17.0,0.9503714,0.9763673,1.062716,9.2428,1711152.0,5282221.5,0.8645691,0.59,34.13,65.28,-0.08000000000000007,99.41,0.0799999999999983
415,140800,运城市,2016,5.0711474,6.9726896,10.056034,5773,140000,Shanxi (province),6.930876,5.0855684,10.010512,7.07755,12.0,6.0,22.0,4.0,3.0,17.0,0.9499498,0.97527814,1.0622749,9.239317,1721939.2,5305645.5,0.86357534,0.56,32.41,67.03,-0.029999999999999916,99.44,0.030000000000001137
416,140800,运城市,2017,5.11876,7.0400906,10.116395,6144,140000,Shanxi (province),6.9998612,5.048198,10.063776,7.132675,12.0,6.0,22.0,4.0,3.0,17.0,0.94956625,0.974275,1.061861,9.228605,1733249.0,5309672.5,0.875628,0.56,31.78,67.66,0.0,99.44,0.0
417,140800,运城市,2018,5.1654525,7.1058993,10.175468,6515,140000,Shanxi (province),7.070343,5.0908985,10.12711,7.1997437,12.0,6.0,22.0,4.0,3.0,17.0,0.9492129,0.9733399,1.0614663,9.218001,1742059.8,5330424.5,0.8786218,0.49,33.36,66.15,-0.07000000000000006,99.51,0.07000000000000739
418,140800,运城市,2019,5.211721,7.170772,10.233827,6886,140000,Shanxi (province),7.09041,5.1329226,10.159162,7.2225018,12.0,6.0,22.0,4.0,3.0,17.0,0.94887877,0.972451,1.0610832,9.20059,1765038.9,5349415.5,0.8762608,0.32,29.74,69.94,-0.16999999999999998,99.67999999999999,0.1699999999999875
419,140800,运城市,2020,5.257876,7.235277,10.291921,7257,140000,Shanxi (province),7.0883355,5.2125044,10.186226,7.2309003,12.0,6.0,22.0,4.0,3.0,17.0,0.9485546,0.97159,1.0607105,9.205026,1730002.5,5367788.0,0.8671314,,,,,,
420,140900,忻州市,2001,3.0579612,4.749736,8.465789,206,140000,Shanxi (province),4.6983986,3.0202107,8.42656,4.869585,11.0,8.0,50.0,3.0,4.0,32.0,0.9283173,0.86358815,0.80342096,10.087293,328650.6,3025052.5,0.8426644,2.47,33.68,63.84,0.7700000000000002,97.52000000000001,-0.7799999999999869
421,140900,忻州市,2002,3.1333055,4.8746424,8.578783,577,140000,Shanxi (province),4.811934,3.1058843,8.521757,4.978788,11.0,8.0,50.0,3.0,4.0,32.0,0.92904425,0.86605334,0.8076712,10.0865555,354793.34,3033413.2,0.84632325,2.32,33.66,64.02,-0.15000000000000036,97.67999999999999,0.15999999999998238
422,140900,忻州市,2003,3.2085557,4.9994206,8.691678,948,140000,Shanxi (province),4.8963747,3.1677568,8.579058,5.0597935,11.0,8.0,50.0,3.0,4.0,32.0,0.92975575,0.86841416,0.8117531,10.085566,356599.47,3047034.8,0.8492355,2.79,31.82,65.39,0.4700000000000002,97.21000000000001,-0.46999999999998465
423,140900,忻州市,2004,3.2835484,5.123785,8.804235,1319,140000,Shanxi (province),5.1020923,3.2875736,8.7940855,5.253023,11.0,8.0,50.0,3.0,4.0,32.0,0.93045855,0.8706853,0.81566286,10.0861225,382372.6,3076806.0,0.85990715,2.71,31.63,65.66,-0.08000000000000007,97.28999999999999,0.07999999999998408
424,140900,忻州市,2005,3.3580189,5.247194,8.915932,1690,140000,Shanxi (province),5.2079606,3.3420525,8.880122,5.3518496,11.0,8.0,50.0,3.0,4.0,32.0,0.9311501,0.87286544,0.81939536,10.08604,388145.22,3094453.2,0.8659839,2.14,28.77,69.09,-0.5699999999999998,97.86,0.5700000000000074
425,140900,忻州市,2006,3.4317124,5.369049,9.026219,2061,140000,Shanxi (province),5.3743453,3.391819,9.027857,5.503372,11.0,8.0,50.0,3.0,4.0,32.0,0.9318369,0.8749627,0.82294995,10.086309,424430.16,3113073.8,0.87895036,2.15,27.7,70.15,0.009999999999999787,97.85000000000001,-0.009999999999990905
426,140900,忻州市,2007,3.504334,5.488656,9.134461,2432,140000,Shanxi (province),5.449052,3.4802618,9.092841,5.5797515,11.0,8.0,50.0,3.0,4.0,32.0,0.9325237,0.87698203,0.8263264,10.085151,447842.66,3131664.0,0.8774813,2.18,27.29,70.53,0.03000000000000025,97.82,-0.030000000000015348
427,140900,忻州市,2008,3.5754893,5.6053333,9.240025,2803,140000,Shanxi (province),5.571786,3.5802717,9.206418,5.6997294,11.0,8.0,50.0,3.0,4.0,32.0,0.93321514,0.8789303,0.82951933,10.084353,460044.6,3151079.2,0.8799031,1.99,27.04,70.97,-0.19000000000000017,98.00999999999999,0.18999999999999773
428,140900,忻州市,2009,3.6447232,5.7182994,9.342173,3174,140000,Shanxi (province),5.770524,3.6417534,9.399752,5.8829446,11.0,8.0,50.0,3.0,4.0,32.0,0.93390214,0.8807939,0.8325192,10.083325,463027.2,3171352.0,0.89366835,1.5,26.8,71.71,-0.49,98.50999999999999,0.5
429,140900,忻州市,2010,3.7115936,5.82669,9.4400835,3545,140000,Shanxi (province),5.895864,3.7500439,9.501521,6.0064855,11.0,8.0,50.0,3.0,4.0,32.0,0.9345611,0.88253975,0.8353233,10.081874,479189.6,3151135.8,0.8952776,1.45,27.05,71.5,-0.050000000000000044,98.55,0.04000000000000625
430,140900,忻州市,2011,3.7756498,5.9297714,9.533081,3916,140000,Shanxi (province),6.0473022,3.8528132,9.637603,6.1529365,11.0,8.0,50.0,3.0,4.0,32.0,0.93517303,0.88414425,0.83792734,10.080271,487915.44,3166334.8,0.8997537,1.39,30.54,68.07,-0.06000000000000005,98.60999999999999,0.05999999999998806
431,140900,忻州市,2012,3.836538,6.026982,9.620642,4287,140000,Shanxi (province),6.2388625,3.9524922,9.825494,6.3356576,11.0,8.0,50.0,3.0,4.0,32.0,0.9357148,0.8855787,0.84033126,10.07772,491842.84,3090590.5,0.907742,1.18,31.4,67.42,-0.20999999999999996,98.82,0.21000000000000796
432,140900,忻州市,2013,3.8940973,6.118054,9.702502,4658,140000,Shanxi (province),6.2792864,4.0007195,9.854816,6.376804,11.0,8.0,50.0,3.0,4.0,32.0,0.9361606,0.8868141,0.84254146,10.075483,498784.34,3105107.2,0.9070865,1.1,30.83,68.07,-0.07999999999999985,98.89999999999999,0.0799999999999983
433,140900,忻州市,2014,3.948456,6.2032504,9.7789135,5029,140000,Shanxi (province),6.313938,4.008004,9.890357,6.408944,11.0,8.0,50.0,3.0,4.0,32.0,0.93650514,0.88785267,0.8445757,10.071872,516884.28,3119103.2,0.9093675,1.16,28.59,70.25,0.05999999999999983,98.84,-0.05999999999998806
434,140900,忻州市,2015,4.00001,6.2832365,9.850506,5400,140000,Shanxi (province),6.319442,4.034623,9.882925,6.4163804,11.0,8.0,50.0,3.0,4.0,32.0,0.93675566,0.8887153,0.8464606,10.06712,523194.44,3147170.5,0.9076117,1.11,27.92,70.97,-0.04999999999999982,98.89,0.04999999999999716
